Initial,Goal,PPV_1,ACC_1,PPV_2,ACC_2,PPV_3,ACC_3,PPV_4,ACC_4,PPV_5,ACC_5,PPV_6,ACC_6,PPV_total,ACC_total,spread,planner_calls,online_time,offline_time
0.0000,1.0000,0.0000,0.7143,0.5000,0.8571,0.6667,0.9048,0.7500,0.9286,0.8000,0.9429,0.8333,0.9524,0.8333,0.9524,1.0000,7.0000,1.0699,247.2695
1.0000,0.0000,0.0000,0.7143,0.0000,0.7143,0.3333,0.8095,0.2500,0.7857,0.4000,0.8286,0.5000,0.8571,0.5000,0.8571,1.0000,7.0000,0.6374,254.5395
2.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.9048,0.7500,0.9286,0.6000,0.8857,0.5000,0.8571,0.5000,0.8571,1.0000,7.0000,1.5708,356.1060
3.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.0000,0.8263,280.1623
4.0000,0.0000,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,1.0000,7.0000,0.9386,270.0674
5.0000,0.0000,1.0000,1.0000,0.5000,0.8571,0.3333,0.8095,0.2500,0.7857,0.2000,0.7714,0.1667,0.7619,0.1667,0.7619,1.0000,7.0000,1.9789,461.5096
6.0000,0.0000,1.0000,1.0000,0.5000,0.8571,0.6667,0.9048,0.5000,0.8571,0.4000,0.8286,0.3333,0.8095,0.3333,0.8095,1.0000,7.0000,1.5899,471.1521
7.0000,0.0000,0.0000,0.7143,0.0000,0.7143,0.3333,0.8095,0.2500,0.7857,0.2000,0.7714,0.3333,0.8095,0.3333,0.8095,1.0000,7.0000,1.4013,295.9539
0.0000,2.0000,1.0000,1.0000,0.5000,0.8571,0.3333,0.8095,0.5000,0.8571,0.4000,0.8286,0.5000,0.8571,0.5000,0.8571,1.0000,7.0000,3.9772,249.0034
0.0000,3.0000,0.0000,0.7143,0.5000,0.8571,0.3333,0.8095,0.2500,0.7857,0.4000,0.8286,0.5000,0.8571,0.5000,0.8571,1.0000,7.0000,2.4543,249.1712
0.0000,4.0000,0.0000,0.7143,0.5000,0.8571,0.6667,0.9048,0.7500,0.9286,0.8000,0.9429,0.8333,0.9524,0.8333,0.9524,1.0000,7.0000,2.4994,249.1509
0.0000,5.0000,0.0000,0.7143,0.5000,0.8571,0.6667,0.9048,0.7500,0.9286,0.8000,0.9429,0.8333,0.9524,0.8333,0.9524,1.0000,7.0000,3.5775,249.1894
0.0000,6.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.9048,0.7500,0.9286,0.8000,0.9429,0.8333,0.9524,0.8333,0.9524,1.0000,7.0000,2.9320,249.3275
0.0000,7.0000,0.0000,0.7143,0.5000,0.8571,0.6667,0.9048,0.5000,0.8571,0.6000,0.8857,0.6667,0.9048,0.6667,0.9048,1.0000,7.0000,3.3760,249.0334
1.0000,2.0000,0.0000,0.7143,0.0000,0.7143,0.0000,0.7143,0.2500,0.7857,0.4000,0.8286,0.5000,0.8571,0.5000,0.8571,1.0000,7.0000,6.0894,256.9288
1.0000,3.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7500,0.9286,0.8000,0.9429,0.6667,0.9048,0.6667,0.9048,1.0000,7.0000,3.4725,256.8977
