,baseline,baseline_std,recompute,recompute_std,vector,vector_std,grps,grps_std,grps_dtw,grps_dtw_std
PPV_total,38.6743,6.9722,42.0513,5.6803,47.9532,9.0156,50.7442,9.4021,53.6043,8.4771
ACC_total,84.6487,1.7575,85.3796,1.4121,86.3655,2.1379,85.9267,2.6866,86.7437,2.4224
spread,1.0000,0.0000,1.0056,0.0236,1.0005,0.0021,1.0000,0.0000,1.0000,0.0000
planner_calls,49.0000,0.0000,30.0444,1.5756,7.0000,0.0000,7.0000,0.0000,7.0000,0.0000
online_time,12166.6667,6170.9948,5877.7778,3227.5570,0.0386,0.0007,0.0301,0.0021,20.5217,6.5954
offline_time,2886.1111,1796.9619,2775.0000,1661.6160,170.2883,38.8115,327.8070,70.6916,278.4862,55.6725
